,csv_list,downloaded
789,Physocephala aurifrons.csv,True
790,Hypera plantaginis.csv,True
791,Aretaon asperrimus.csv,True
792,Dicranomyia flagellifer.csv,True
793,Thoradonta bengalensis.csv,True
794,Parorectis callosa.csv,True
795,Catuna niji.csv,True
796,Kansendria kansiensis.csv,True
797,Chamaesphecia euceraeformis.csv,True
798,Megaloceroea recticornis.csv,True
799,Choristoneura argentifasciata.csv,True
800,Eratyrus cuspidatus.csv,True
801,Bucculatrix alaternella.csv,True
802,Spharagemon saxatile.csv,True
803,Oebalus pugnax.csv,True
804,Oxacme umbrodorsum.csv,True
805,Rhagonycha bythinica.csv,True
806,Evomina plagiola.csv,True
807,Andricus wiltzae.csv,True
808,Xiphydria abdominalis.csv,True
809,Glaucina interruptaria.csv,True
810,Tapinotaspis chalybaea.csv,True
811,Carea pratti.csv,True
812,Oxydia trychiata.csv,True
813,Rubrindiania cardinalis.csv,True
814,Acrulia inflata.csv,True
815,Pararhyssemus coluber.csv,True
816,Doxocopa pavon.csv,True
817,Cucullia santolinae.csv,True
818,Pareuptychia binocula.csv,True
819,Sthenaridea piceonigra.csv,True
820,Conoderus posticus.csv,True
821,Calycopis isobeon.csv,True
822,Leptotarsus tonnoiranus.csv,True
823,Helophilus intentus.csv,True
824,Xanthoepalpus bicolor.csv,True
825,Euphaedra ravola.csv,True
826,Chauliognathus spinipennis.csv,True
827,Dorymyrmex flavus.csv,True
828,Theagenes albiplaga.csv,True
829,Lepidoscia stenomochla.csv,True
830,Tominotus blanchardi.csv,True
831,Hylastes salebrosus.csv,True
832,Papilio demolion.csv,True
833,Antiblemma patifaciens.csv,True
834,Delias rosenbergi.csv,True
835,Balclutha yanchepensis.csv,True
836,Anyllis leiala.csv,True
837,Nishada sambara.csv,True
838,Horisme mortuata.csv,True
839,Prosoplecta bipunctata.csv,True
840,Elaphiceps cervus.csv,True
841,Ornithomya fringillina.csv,True
842,Percus corsicus.csv,True
843,Lichenomima lugens.csv,True
844,Syngrapha hochenwarthi.csv,True
845,Podalia thanathos.csv,True
846,Euricania ocellus.csv,True
847,Pseudomethoca expansa.csv,True
848,Eburodacrys coalescens.csv,True
849,Ziridava xylinaria.csv,True
850,Calliteara pudibunda.csv,True
851,Veniliodes pantheraria.csv,True
852,Systena gracilenta.csv,True
853,Agonopterix rutana.csv,True
854,Temnothorax tuberum.csv,True
855,Argia cupraurea.csv,True
856,Mesosa rupta.csv,True
857,Sericoda bembidioides.csv,True
858,Drymonia ruficornis.csv,True
859,Loboptera decipiens.csv,True
860,Alchisme bos.csv,True
861,Sphinx franckii.csv,True
862,Chlamisus pardalis.csv,True
863,Lichenaula arisema.csv,True
864,Hierodula mindanensis.csv,True
865,Diabrotica lucifera.csv,True
866,Pammene medioalbana.csv,True
867,Hydroeciodes serrata.csv,True
868,Pison koreense.csv,True
869,Diplotaxis liberta.csv,True
870,Hypsopygia nannodes.csv,True
871,Hygrotus impressopunctatus.csv,True
872,Dorcus rectus.csv,True
873,Epilachna patricia.csv,True
874,Properigea seitzi.csv,True
875,Bursinia genei.csv,True
876,Echthrus abdominalis.csv,True
877,Pyrgus serratulae.csv,True
878,Macalla glastionalis.csv,True
879,Gorochovitettix kannackiensis.csv,True
880,Calligrapha pnirsa.csv,True
881,Metisella quadrisignatus.csv,True
882,Euriphene atossa.csv,True
883,Symbrenthia hippoclus.csv,True
884,Plagiostira mescaleroensis.csv,True
885,Bicyclus cottrelli.csv,True
886,Blosyrus inaequalis.csv,True
887,Polemistus braunsii.csv,True
888,Sympistis mackiei.csv,True
889,Agapema anona.csv,True
890,Chalcophora yunnana.csv,True
891,Metacharis victrix.csv,True
892,Eupeodes ohmi.csv,True
893,Phalera torpida.csv,True
894,Aplogompha costimaculata.csv,True
895,Ceratina collusor.csv,True
896,Brachymesia herbida.csv,True
897,Heterochroma sarepta.csv,True
898,Phytocoris roseus.csv,True
899,Sericoceros mexicanus.csv,True
900,Anandra capriciosa.csv,True
901,Zearagytodes maculifer.csv,True
902,Hypsopygia igniflualis.csv,True
903,Onychothemis culminicola.csv,True
904,Pseudaptinus horni.csv,True
905,Dielis tolteca.csv,True
906,Catagramma pygas.csv,True
907,Addaea aneranna.csv,True
908,Euxoa comosa.csv,True
909,Oncopsis albicollis.csv,True
910,Inocellia japonica.csv,True
911,Cyclotrachelus fucatus.csv,True
912,Epinotia solicitana.csv,True
913,Aoplonema nigrum.csv,True
914,Eupithecia stertzi.csv,True
915,Scotopteryx mucronata.csv,True
916,Isohydnocera tabida.csv,True
917,Tinganina dimorpha.csv,True
918,Satyrium acadica.csv,True
919,Gonomyia pleuralis.csv,True
920,Ceroplastes irregularis.csv,True
921,Hephaestion ocreatum.csv,True
922,Epichorista emphanes.csv,True
923,Valenzuela perplexus.csv,True
924,Conoderus pilati.csv,True
925,Chlosyne damoetas.csv,True
926,Rhyssocephala macdonaldi.csv,True
927,Euchlaena serrata.csv,True
928,Goniosema euraphota.csv,True
929,Diplolepis fructuum.csv,True
930,Biterolfa tinalandia.csv,True
931,Lasionycta brunnea.csv,True
932,Caprinia cirralis.csv,True
933,Naupactus dissimulator.csv,True
934,Eysarcoris montivagus.csv,True
935,Trechus crassiscapus.csv,True
936,Polistes bellicosus.csv,True
937,Oemida microphthalma.csv,True
938,Baccha elongata.csv,True
939,Timarcha sardea.csv,True
940,Augoderia nitidula.csv,True
941,Ceresium leucosticticum.csv,True
942,Maxantonia lineola.csv,True
943,Hyalochlora splendens.csv,True
944,Oecanthus rufescens.csv,True
945,Alissoderus vittatus.csv,True
946,Poecilimon ebneri.csv,True
947,Pharypia pulchella.csv,True
948,Chalcolepidius eschscholtzi.csv,True
949,Paectes nana.csv,True
950,Thyridanthrax sini.csv,True
951,Tauriphila risi.csv,True
952,Orius tristicolor.csv,True
953,Hylesinus varius.csv,True
954,Ectobius lucidus.csv,True
955,Napaea mellosa.csv,True
956,Gynoplistia bella.csv,True
957,Coxina cinctipalpis.csv,True
958,Lassaba acribomena.csv,True
959,Metaemene circumpunctata.csv,True
960,Agrilus ferrisi.csv,True
961,Anasphaltis renigerellus.csv,True
962,Dichogama decoralis.csv,True
963,Pararguda tephropsis.csv,True
964,Ritra aurea.csv,True
965,Toripalpus breviornatalis.csv,True
966,Hypexilis pallida.csv,True
967,Pamphilius betulae.csv,True
968,Cyana janinae.csv,True
969,Phyllotocus nigripennis.csv,True
970,Sciodrepoides fumatus.csv,True
971,Andricus superfetationis.csv,True
972,Bembidion tetracolum.csv,True
973,Loxaspilates obliquaria.csv,True
974,Metrobates anomalus.csv,True
975,Crocothemis divisa.csv,True
976,Hospitalia flavolineata.csv,True
977,Lycomorpha fulgens.csv,True
978,Catocala kusnezovi.csv,True
979,Eupheno histrionicus.csv,True
980,Eudolycoris alluaudi.csv,True
981,Horaga viola.csv,True
982,Syngamia inflamatalis.csv,True
983,Orthotylus rubidus.csv,True
984,Euodynerus boscii.csv,True
985,Kaphsa concordia.csv,True
986,Imma albifasciella.csv,True
987,Hybomitra osburni.csv,True
988,Crambus awemellus.csv,True
989,Derelomus chamaeropis.csv,True
990,Diomea diffusifascia.csv,True
991,Helophorus grandis.csv,True
992,Salobrena sincera.csv,True
993,Hyperechia consimilis.csv,True
994,Euthalia recta.csv,True
995,Saropogon dispar.csv,True
996,Orphe gerasa.csv,True
997,Discobola venustula.csv,True
998,Melanargia caoi.csv,True
999,Amarygmus convexus.csv,True
1000,Tetracme truncataria.csv,True
1001,Limbanus limbatus.csv,True
1002,Spaniocentra lobata.csv,True
1003,Tesagrotis piscipellis.csv,True
1004,Onthophagus browni.csv,True
1005,Tsitana tulbagha.csv,True
1006,Coptops lichenea.csv,True
1007,Hoplomutilla excentrica.csv,True
1008,Hoplomutilla pardalis.csv,True
1009,Chrysolarentia leucophanes.csv,True
1010,Mispila venosa.csv,True
1011,Opostega salaciella.csv,True
1012,Beosus quadripunctatus.csv,True
1013,Cephaloon pallens.csv,True
1014,Amephana dalmatica.csv,True
1015,Thallarcha oblita.csv,True
1016,Virbia lamae.csv,True
1017,Kallima limborgii.csv,True
1018,Nyctiphalerus rugipennis.csv,True
1019,Tmesisternus tessellatus.csv,True
1020,Teliapsocus conterminus.csv,True
1021,Cylindera ramosa.csv,True
1022,Apomyelois fasciatella.csv,True
1023,Dysstroma suspectata.csv,True
1024,Malayamiridius nigrotenuis.csv,True
1025,Aethes baloghi.csv,True
1026,Leptotarsus setivena.csv,True
1027,Erioptera distincta.csv,True
1028,Acanthosoma nigrodorsum.csv,True
1029,Andrena cragini.csv,True
1030,Coraebus undatus.csv,True
1031,Hydroglyphus signatellus.csv,True
1032,Aedes alternans.csv,True
1033,Hylaeus littleri.csv,True
1034,Athyrma adjutrix.csv,True
1035,Anthophora retusa.csv,True
1036,Monotoma spinicollis.csv,True
1037,Ischalia californica.csv,True
1038,Cydia ninana.csv,True
1039,Xanthoneura corissa.csv,True
1040,Catocala residua.csv,True
1041,Erateina siliquata.csv,True
1042,Ernobius abietinus.csv,True
1043,Placosternum taurus.csv,True
1044,Bolla imbras.csv,True
1045,Hecatera cappa.csv,True
1046,Epuraea fuscicollis.csv,True
1047,Machaeraptenus crocopera.csv,True
1048,Paragnapha insularis.csv,True
1049,Bibio abbreviatus.csv,True
1050,Phaon camerunensis.csv,True
1051,Agriotes fuscicollis.csv,True
1052,Polemius laticornis.csv,True
1053,Sarcinodes sumatraria.csv,True
1054,Drapetes exstriatus.csv,True
1055,Cnaphalocrocis limbalis.csv,True
1056,Eldarca haematomera.csv,True
1057,Anoplolepis gracilipes.csv,True
1058,Gynacantha musa.csv,True
1059,Callopistria jamaicensis.csv,True
1060,Plagionotus andreui.csv,True
1061,Ischnura barberi.csv,True
1062,Lomographa luciferata.csv,True
1063,Steiroxys strepens.csv,True
1064,Acronicta auricoma.csv,True
1065,Opula lepida.csv,True
1066,Harmonia eucharis.csv,True
1067,Zygonyx asahinai.csv,True
1068,Chrysolarentia stereozona.csv,True
1069,Hemicordulia armstrongi.csv,True
1070,Germalus victoriae.csv,True
1071,Mursa sotiusalis.csv,True
1072,Symphyletes nodosus.csv,True
1073,Hymenomima camerata.csv,True
1074,Allotinus horsfieldi.csv,True
1075,Morys compta.csv,True
1076,Leptotes delalande.csv,True
1077,Pachyrhinus elegans.csv,True
1078,Chorthippus maritimus.csv,True
1079,Sphenoptera jugoslavica.csv,True
1080,Furusawaia yosonis.csv,True
1081,Anoxia australis.csv,True
1082,Papaipema marginidens.csv,True
1083,Saxinis deserticola.csv,True
1084,Conocephalus fuscus.csv,True
1085,Archipimima labyrinthopa.csv,True
1086,Electrostrymon perisus.csv,True
1087,Epirinus aeneus.csv,True
1088,Sphingonotus picteti.csv,True
1089,Colpocheilopteryx operatrix.csv,True
1090,Lycaena thersamon.csv,True
1091,Arsenura arianae.csv,True
1092,Eysarcoris insurgens.csv,True
1093,Jamides cleodus.csv,True
1094,Mecistoscelis scirtetoides.csv,True
1095,Nomotettix cristatus.csv,True
1096,Urbanus dubius.csv,True
1097,Mnasitheus submetallescens.csv,True
1098,Sepedon plumbella.csv,True
1099,Ardozyga cephalota.csv,True
1100,Morrisonia evicta.csv,True
1101,Omphalophana serrata.csv,True
1102,Protomydas rubidapex.csv,True
1103,Ecprepia bigrumis.csv,True
1104,Barbinolla costaricensis.csv,True
1105,Gonepteryx maxima.csv,True
1106,Cossyphus tauricus.csv,True
1107,Colobopsis vitrea.csv,True
1108,Trichromia postflavida.csv,True
1109,Podabrus knobeli.csv,True
1110,Neocoelidia stigma.csv,True
1111,Laccophilus minutus.csv,True
1112,Chauliognathus distinguendus.csv,True
1113,Calophya triozomima.csv,True
1114,Crematogaster clarior.csv,True
1115,Detritivora gynaea.csv,True
1116,Cordicantharis cordicollis.csv,True
1117,Chramesus subopacus.csv,True
1118,Crepidogaster reducta.csv,True
1119,Cataloipus oberthuri.csv,True
1120,Platypleura haglundi.csv,True
1121,Philanthus venustus.csv,True
1122,Thyridiphora gilva.csv,True
1123,Dasycnemia obliqualis.csv,True
1124,Deporaus glastinus.csv,True
1125,Macrobathra platychroa.csv,True
1126,Dicladispa testacea.csv,True
1127,Poecilometis alienus.csv,True
1128,Nomophila nearctica.csv,True
1129,Leucidia elvina.csv,True
1130,Diaditus tejanus.csv,True
1131,Zygaena oxytropis.csv,True
1132,Erpetogomphus leptophis.csv,True
1133,Diploxys punctata.csv,True
1134,Rothschildia lebeau.csv,True
1135,Pseudocoremia suavis.csv,True
1136,Chalepistes aequalis.csv,True
1137,Ageniella accepta.csv,True
1138,Phialuse palmar.csv,True
1139,Heliodines galapagoensis.csv,True
1140,Catoptria permutatellus.csv,True
1141,Isognathus scyron.csv,True
1142,Phyllotreta vittula.csv,True
1143,Dasychira cinnamomea.csv,True
1144,Bothynus cunctator.csv,True
1145,Hemicordulia africana.csv,True
1146,Paracercion calamorum.csv,True
1147,Cerodirphia vagans.csv,True
1148,Takahashia japonica.csv,True
1149,Lophoptera illucida.csv,True
1150,Pygolampis frenchi.csv,True
1151,Protochauliodes spenceri.csv,True
1152,Eupithecia virgaureata.csv,True
1153,Bothrotes angusticollis.csv,True
1154,Chorthippus apricarius.csv,True
1155,Chimarra marginata.csv,True
1156,Dactylurina schmidti.csv,True
1157,Lemyra rhodophilodes.csv,True
1158,Macrodactylus nigripes.csv,True
1159,Lenarchus rho.csv,True
1160,Dictyla platyoma.csv,True
1161,Zulia vilior.csv,True
1162,Ithomiola theages.csv,True
1163,Lestodiplosis urticae.csv,True
1164,Talaurinus rugifer.csv,True
1165,Conognatha compta.csv,True
1166,Euzopherodes charlottae.csv,True
1167,Arhopala eupolis.csv,True
1168,Barbara colfaxiana.csv,True
1169,Anomala nervulata.csv,True
1170,Halesus digitatus.csv,True
1171,Anisocerus scopifer.csv,True
1172,Capnobotes attenuatus.csv,True
1173,Rhyssella approximator.csv,True
1174,Prolita sexpunctella.csv,True
1175,Diplazon pectoratorius.csv,True
1176,Dolicharthria stigmosalis.csv,True
1177,Passalus punctatostriatus.csv,True
1178,Pero moritzi.csv,True
1179,Myathropa florea.csv,True
1180,Lasioglossum discus.csv,True
1181,Asiagomphus melaenops.csv,True
1182,Rothschildia speculifer.csv,True
1183,Tabanus maculicornis.csv,True
1184,Agriomelissa ursipes.csv,True
1185,Flatoidinus punctatus.csv,True
1186,Orthonotus bicoloripes.csv,True
1187,Kunugia gynandra.csv,True
1188,Mecodina nubiferalis.csv,True
1189,Entypus unifasciatus.csv,True
1190,Scea bellona.csv,True
1191,Arsenura fuscata.csv,True
1192,Melittochlamys pavonina.csv,True
1193,Haematopinus suis.csv,True
1194,Melanoplus pachycercus.csv,True
1195,Nistra coelatalis.csv,True
1196,Abisara chela.csv,True
1197,Ptecticus aurifer.csv,True
1198,Janthecla flosculus.csv,True
1199,Austrosaropogon claviger.csv,True
1200,Polyura jupiter.csv,True
1201,Eustrotia ora.csv,True
1202,Proteoteras aesculana.csv,True
1203,Paratrigona ornaticeps.csv,True
1204,Lachnaia variolosa.csv,True
1205,Apalus bimaculatus.csv,True
1206,Chiasmia hebesata.csv,True
1207,Anomala errans.csv,True
1208,Hadromyia crawfordi.csv,True
1209,Nehalennia pallidula.csv,True
1210,Rusicada leucolopha.csv,True
1211,Pastona rudis.csv,True
1212,Apterygida media.csv,True
1213,Macrophya goniphora.csv,True
1214,Aplogompha argentilinea.csv,True
1215,Philomides frater.csv,True
1216,Promalactis lobatifera.csv,True
1217,Pulchriphyllium giganteum.csv,True
1218,Polyneura ducalis.csv,True
1219,Tipula pabulina.csv,True
1220,Hecamede granifera.csv,True
1221,Xanthorhoe cybele.csv,True
1222,Dasylabris schultzei.csv,True
1223,Euglyphis conspersa.csv,True
1224,Trichocera saltator.csv,True
1225,Trigonidium cicindeloides.csv,True
1226,Papilio ryukyuensis.csv,True
1227,Bromophila caffra.csv,True
1228,Hyles perkinsi.csv,True
1229,Sympistis chionanthi.csv,True
1230,Cicindela duodecimguttata.csv,True
1231,Glycyphana darwinensis.csv,True
1232,Stagmomantis nahua.csv,True
1233,Pedaliodes phazania.csv,True
1234,Eucereon cinctum.csv,True
1235,Simiskina pediada.csv,True
1236,Platygavialidium formosanum.csv,True
1237,Neographium dioxippus.csv,True
1238,Sceloenopla pulcherrima.csv,True
1239,Osmia lignaria.csv,True
1240,Philonthus decorus.csv,True
1241,Hypolycaena antifaunus.csv,True
1242,Lucasidia phenax.csv,True
1243,Bombyx incomposita.csv,True
1244,Schroederia feana.csv,True
1245,Dicraeodon fimbriatus.csv,True
1246,Brachyopa maculipennis.csv,True
1247,Megoleria susiana.csv,True
1248,Crioa acronyctoides.csv,True
1249,Micandra dignota.csv,True
1250,Culex salinarius.csv,True
1251,Fabiola quinqueferella.csv,True
1252,Cucullia biornata.csv,True
1253,Aguahua salamandra.csv,True
1254,Swaziphanes bimaculatus.csv,True
1255,Anisocentropus banghaasi.csv,True
1256,Chlorillus pictus.csv,True
1257,Amphimallon occidentale.csv,True
1258,Charidotella zona.csv,True
1259,Tesolasomus semivittatus.csv,True
1260,Zelus ambulans.csv,True
1261,Azteca xanthochroa.csv,True
1262,Vamuna alboluteola.csv,True
1263,Heteropsis subsimilis.csv,True
1264,Oenas crassicornis.csv,True
1265,Ulaluma valva.csv,True
1266,Herminodes atrosignata.csv,True
1267,Trichoferus holosericeus.csv,True
1268,Parapachymorpha spinigera.csv,True
1269,Languria trifasciata.csv,True
1270,Ceratina acantha.csv,True
1271,Cacephatus huttoni.csv,True
1272,Systena tenuis.csv,True
1273,Cosmia praeacuta.csv,True
1274,Calligrapha bidenticola.csv,True
1275,Luxiaria subrasata.csv,True
1276,Hyposada erubescens.csv,True
1277,Bocana silenusalis.csv,True
1278,Luffia lapidella.csv,True
1279,Orthotylus kopikovorus.csv,True
1280,Tipula pubera.csv,True
1281,Telamona reclivata.csv,True
1282,Megachile fidelis.csv,True
1283,Gyrinus analis.csv,True
1284,Daphnis nerii.csv,True
1285,Macroxiphus sumatranus.csv,True
1286,Automerina beneluzi.csv,True
1287,Enchenopa quadrimaculata.csv,True
1288,Ceraia tibialis.csv,True
1289,Epinotia celtisana.csv,True
1290,Cataglyphis piliscapus.csv,True
1291,Myscelia leucocyana.csv,True
1292,Platydracus exulans.csv,True
1293,Nomada banksi.csv,True
1294,Carposina telesia.csv,True
1295,Schulthessiella minuta.csv,True
1296,Anoplocerus elevatus.csv,True
1297,Eupithecia columbiata.csv,True
1298,Monomorium boerorum.csv,True
1299,Haematopota americana.csv,True
1300,Calomacraspis splendens.csv,True
1301,Lactura panopsia.csv,True
1302,Myopsalta mackinlayi.csv,True
1303,Phloeopora teres.csv,True
1304,Grammodes pulcherrima.csv,True
1305,Conotrachelus carolinensis.csv,True
1306,Celmia color.csv,True
1307,Chiothion georgina.csv,True
1308,Dasychira meridionalis.csv,True
1309,Zamarada plana.csv,True
1310,Alciphron glaucus.csv,True
1311,Glenopteris oculifera.csv,True
1312,Dila laevicollis.csv,True
1313,Polyrhaphis belti.csv,True
1314,Psyllobora roei.csv,True
1315,Chlorida curta.csv,True
1316,Idaea mustelata.csv,True
1317,Macrothylacia digramma.csv,True
1318,Maoricicada phaeoptera.csv,True
1319,Sphodromantis lineola.csv,True
1320,Gymnobathra dinocosma.csv,True
1321,Hednota longipalpella.csv,True
1322,Pachyrhynchus sonani.csv,True
1323,Clastoptera testacea.csv,True
1324,Gymnopternus flavus.csv,True
1325,Taeniotes chapini.csv,True
1326,Denivia theocritus.csv,True
1327,Titya noctilux.csv,True
1328,Kurtops quadraticeps.csv,True
1329,Lygephila craccae.csv,True
1330,Garreta namalugens.csv,True
1331,Calligrapha anabelae.csv,True
1332,Endropiodes indictinaria.csv,True
1333,Pachitea subflava.csv,True
1334,Isopterus kotoensis.csv,True
1335,Acizzia conspicua.csv,True
1336,Yphthimoides eriphule.csv,True
1337,Megadytes fraternus.csv,True
1338,Crocidolomia subhirsutalis.csv,True
1339,Eupeodes pomus.csv,True
1340,Carabus sternbergi.csv,True
1341,Arctornis egerina.csv,True
1342,Ischnodemus genei.csv,True
1343,Platynaspis luteorubra.csv,True
1344,Pseudexentera haracana.csv,True
1345,Oxya chinensis.csv,True
1346,Cuerna gladiola.csv,True
1347,Venturia canescens.csv,True
1348,Byrsinus fossor.csv,True
1349,Hypoponera punctatissima.csv,True
1350,Anthicus lutulentus.csv,True
1351,Scopula adeptaria.csv,True
1352,Neocylloepus boeseli.csv,True
1353,Paralbara muscularia.csv,True
1354,Calathus syriacus.csv,True
1355,Rhizagrotis stylata.csv,True
1356,Neptis armandia.csv,True
1357,Andrena carolina.csv,True
