photo_count,taxon_name,ancestry,rank,rank_level,state_of_matter,kingdom,phylum,subphylum,class,subclass,order,superfamily,family,subfamily,tribe,genus,subgenus,species,subspecies
363,Lytta sayi,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/59510/359283/524598/59518/710604,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Tenebrionoidea,Meloidae,Meloinae,Lyttini,Lytta,Pomphopoea,Lytta sayi,
363,Satyrium tetra,48460/1/47120/372739/47158/184884/47157/47224/47923/125830/125836/522886/54135,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Satyrium,No subgenus,Satyrium tetra,
362,Elasmopalpus lignosella,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/320935,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,No tribe,Elasmopalpus,No subgenus,Elasmopalpus lignosella,
362,Nososticta solitaria,48460/1/47120/372739/47158/184884/47792/47928/426081/85991/90337,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Coenagrionoidea,Platycnemididae,No subfamily,No tribe,Nososticta,No subgenus,Nososticta solitaria,
362,Lepidoscia heliochares,48460/1/47120/372739/47158/184884/47157/61414/61415/244347,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tineoidea,Psychidae,No subfamily,No tribe,Lepidoscia,No subgenus,Lepidoscia heliochares,
362,Liriomyza asclepiadis,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087/48086/48085/125889,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Opomyzoidea,Agromyzidae,Phytomyzinae,No tribe,Liriomyza,No subgenus,Liriomyza asclepiadis,
362,Pelurga comitata,48460/1/47120/372739/47158/184884/47157/49531/49530/123032/123040/362234,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Larentiini,Pelurga,No subgenus,Pelurga comitata,
362,Platycnemis phyllopoda,48460/1/47120/372739/47158/184884/47792/47928/426081/85991/91123,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Coenagrionoidea,Platycnemididae,No subfamily,No tribe,Platycnemis,No subgenus,Platycnemis phyllopoda,
362,Chlosyne janais janais,48460/1/47120/372739/47158/184884/47157/47224/47922/202067/130316/53894/132330,subspecies,5.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Chlosyne,No subgenus,[4885] No species,Chlosyne janais janais
362,Bombus medius,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/47221/199939/538883/52775/538902,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Apidae,Apinae,Bombini,Bombus,Thoracobombus,Bombus medius,
362,Amyna natalis,48460/1/47120/372739/47158/184884/47157/47607/48670/122430/173186,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Bagisarinae,No tribe,Amyna,No subgenus,Amyna natalis,
362,Polyhymno luteostrigella,48460/1/47120/372739/47158/184884/47157/55518/55519/458042/123613,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Gelechiidae,Thiotrichinae,No tribe,Polyhymno,No subgenus,Polyhymno luteostrigella,
361,Tetrataenia surinama,48460/1/47120/372739/47158/184884/47651/67688/700600/47650/47649/367006/523464/538480,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Orthoptera,Acridoidea,Acrididae,Leptysminae,Tetrataeniini,Tetrataenia,No subgenus,Tetrataenia surinama,
361,Dasymutilla vesta,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342/48511/145374/1124745/48513,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Pompiloidea,Mutillidae,Sphaeropthalminae,Dasymutillini,Dasymutilla,No subgenus,Dasymutilla vesta,
361,Polyommatus celina,48460/1/47120/372739/47158/184884/47157/47224/47923/58558/125833/522678/55642,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Polyommatus,No subgenus,Polyommatus celina,
361,Ophelimus maskelli,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/85012/1348646/377417,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Chalcidoidea,Eulophidae,Opheliminae,No tribe,Ophelimus,No subgenus,Ophelimus maskelli,
361,Eurycotis floridana,48460/1/47120/372739/47158/184884/81769/129743/709252/82232/604226/253249,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Blattodea,Blattoidea,Blattidae,Polyzosteriinae,No tribe,Eurycotis,No subgenus,Eurycotis floridana,
361,Heliothis peltigera,48460/1/47120/372739/47158/184884/47157/47607/48670/122535/126348,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Heliothinae,No tribe,Heliothis,No subgenus,Heliothis peltigera,
361,Sparnopolius confusus,48460/1/47120/372739/47158/184884/47822/48091/372865/354603/51558/415424/574054/248112,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Asiloidea,Bombyliidae,Bombyliinae,Conophorini,Sparnopolius,No subgenus,Sparnopolius confusus,
361,Podabrus flavicollis,48460/1/47120/372739/47158/184884/47208/71130/372854/47207/52932/460758/529315/57768,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Elateroidea,Cantharidae,Cantharinae,Podabrini,Podabrus,No subgenus,Podabrus flavicollis,
361,Epilachna varivestis,48460/1/47120/372739/47158/184884/47208/71130/372852/471714/48486/332663/373697/154560,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Coccinelloidea,Coccinellidae,Epilachninae,Epilachnini,Epilachna,No subgenus,Epilachna varivestis,
361,Diabrotica virgifera,48460/1/47120/372739/47158/184884/47208/71130/372852/176269/51146/245843/373841/461899/55488,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,Diabrotica,No subgenus,Diabrotica virgifera,
361,Vindula erota,48460/1/47120/372739/47158/184884/47157/47224/47922/60854/202097/196828,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Vagrantini,Vindula,No subgenus,Vindula erota,
361,Andrena crataegi,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/57668/451978/958234/57669/571426,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,Plastandrena,Andrena crataegi,
361,Remelana jangala,48460/1/47120/372739/47158/184884/47157/47224/47923/125830/522786/155114,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Theclinae,Remelanini,Remelana,No subgenus,Remelana jangala,
361,Discophora sondaica,48460/1/47120/372739/47158/184884/47157/47224/47922/58597/205350/145619,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Amathusiini,Discophora,No subgenus,Discophora sondaica,
361,Leucorrhinia albifrons,48460/1/47120/372739/47158/184884/47792/47927/1317176/47819/55407,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Libelluloidea,Libellulidae,No subfamily,No tribe,Leucorrhinia,No subgenus,Leucorrhinia albifrons,
360,Eupeodes pomus,48460/1/47120/372739/47158/184884/47822/48091/372853/414448/49995/186841/121991/62455/518947/963010,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,No superfamily,Syrphidae,Syrphinae,Syrphini,Eupeodes,Metasyrphus,Eupeodes pomus,
360,Pediaspis aceris,48460/1/47120/372739/47158/184884/47201/124417/981280/55593/55594/471867/1042630/546523,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Cynipoidea,Cynipidae,Cynipinae,Pediaspidini,Pediaspis,No subgenus,Pediaspis aceris,
360,Hylaeora capucina,48460/1/47120/372739/47158/184884/47157/47607/47718/355251,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Notodontidae,No subfamily,No tribe,Hylaeora,No subgenus,Hylaeora capucina,
360,Eucosma ochroterminana,48460/1/47120/372739/47158/184884/47157/47156/47155/124229/124232/49459/1296561,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Eucosma,No subgenus,Eucosma ochroterminana,
360,Nodaria cornicalis,48460/1/47120/372739/47158/184884/47157/47607/121850/122479/143289,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,No tribe,Nodaria,No subgenus,Nodaria cornicalis,
360,Cressida cressida,48460/1/47120/372739/47158/184884/47157/47224/47223/49973/49974/368368,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Troidini,Cressida,No subgenus,Cressida cressida,
360,Chrysolarentia mecynata,48460/1/47120/372739/47158/184884/47157/49531/49530/123032/123052/341668,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Chrysolarentia,No subgenus,Chrysolarentia mecynata,
360,Staria lunata,48460/1/47120/372739/47158/184884/47744/61267/372868/47743/47742/51276/194651/327215,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Staria,No subgenus,Staria lunata,
360,Melanchra picta,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/122740/63035,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Melanchra,No subgenus,Melanchra picta,
360,Ectropis bhurmitra,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/124062/124226,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Ectropis,No subgenus,Ectropis bhurmitra,
360,Eudocima homaena,48460/1/47120/372739/47158/184884/47157/47607/121850/122490/116698/121731,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Calpinae,Ophiderini,Eudocima,No subgenus,Eudocima homaena,
359,Poecilasthena thalassias,48460/1/47120/372739/47158/184884/47157/49531/49530/123032/123062/355100,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Asthenini,Poecilasthena,No subgenus,Poecilasthena thalassias,
359,Orsilochides stictica,48460/1/47120/372739/47158/184884/47744/61267/372868/47743/49525/554403/358219,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Pentatomoidea,Scutelleridae,Pachycorinae,No tribe,Orsilochides,No subgenus,Orsilochides stictica,
359,Ocypus ophthalmicus,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/359911/359910/373906/53870/1270925,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Staphylinoidea,Staphylinidae,Staphylininae,Staphylinini,Ocypus,Ocypus,Ocypus ophthalmicus,
359,Eulechria marmorata,48460/1/47120/372739/47158/184884/47157/55518/81690/355263,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Oecophoridae,No subfamily,No tribe,Eulechria,No subgenus,Eulechria marmorata,
359,Epicoma contristis,48460/1/47120/372739/47158/184884/47157/47607/47718/122423/208605,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Notodontidae,Thaumetopoeinae,No tribe,Epicoma,No subgenus,Epicoma contristis,
359,Dynamine postverta mexicana,48460/1/47120/372739/47158/184884/47157/47224/47922/134159/207893/148678/148830,subspecies,5.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Biblidinae,Eubagini,Dynamine,No subgenus,[4920] No species,Dynamine postverta mexicana
359,Disonycha leptolineata,48460/1/47120/372739/47158/184884/47208/71130/372852/176269/51146/245843/155185/84087,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Disonycha,No subgenus,Disonycha leptolineata,
359,Blepharida rhois,48460/1/47120/372739/47158/184884/47208/71130/372852/176269/51146/245843/155185/173329,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Blepharida,No subgenus,Blepharida rhois,
359,Omiodes diemenalis,48460/1/47120/372739/47158/184884/47157/49682/52002/122486/892367/90453,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,Omiodes,No subgenus,Omiodes diemenalis,
359,Cychramus luteus,48460/1/47120/372739/47158/184884/47208/71130/372852/48485/126791/373495/519999/174085,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Cucujoidea,Nitidulidae,Nitidulinae,Cychramini,Cychramus,No subgenus,Cychramus luteus,
358,Hodotermes mossambicus,48460/1/47120/372739/47158/184884/81769/129743/118903/198945/558313,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Blattodea,Blattoidea,Hodotermitidae,No subfamily,No tribe,Hodotermes,No subgenus,Hodotermes mossambicus,
358,Thalaina selenaea,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/202321/244892,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Nacophorini,Thalaina,No subgenus,Thalaina selenaea,
358,Hyponephele lycaon,48460/1/47120/372739/47158/184884/47157/47224/47922/58597/58598/208488/336216,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Hyponephele,No subgenus,Hyponephele lycaon,
358,Ancyrosoma leucogrammes,48460/1/47120/372739/47158/184884/47744/61267/372868/47743/47742/320840/528235/327628,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Pentatomoidea,Pentatomidae,Podopinae,Graphosomatini,Ancyrosoma,No subgenus,Ancyrosoma leucogrammes,
358,Phyllophaga cribrosa,48460/1/47120/372739/47158/184884/47208/71130/702480/48202/48201/48200/528051/84629,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Scarabaeoidea,Scarabaeidae,Melolonthinae,Rhizotrogini,Phyllophaga,No subgenus,Phyllophaga cribrosa,
358,Ithomia patilla,48460/1/47120/372739/47158/184884/47157/47224/47922/61244/134170/207878,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Danainae,Ithomiini,Ithomia,No subgenus,Ithomia patilla,
358,Hednota pleniferellus,48460/1/47120/372739/47158/184884/47157/49682/52002/122538/460156/244570,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Crambinae,Chiloini,Hednota,No subgenus,Hednota pleniferellus,
358,Etiella zinckenella,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/126739,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Etiella,No subgenus,Etiella zinckenella,
358,Omus californicus,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/119895/421797/421802/50991,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Caraboidea,Carabidae,Cicindelinae,Megacephalini,Omus,No subgenus,Omus californicus,
357,Freyeria trochylus,48460/1/47120/372739/47158/184884/47157/47224/47923/58558/125833/522678/347267,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Freyeria,No subgenus,Freyeria trochylus,
357,Hemileuca peigleri,48460/1/47120/372739/47158/184884/47157/47214/47918/125084/475374/82145,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Bombycoidea,Saturniidae,Hemileucinae,Hemileucini,Hemileuca,No subgenus,Hemileuca peigleri,
357,Aethiophysa invisalis,48460/1/47120/372739/47158/184884/47157/49682/52002/122952/172793,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Crambidae,Glaphyriinae,No tribe,Aethiophysa,No subgenus,Aethiophysa invisalis,
357,Gonocerus juniperi,48460/1/47120/372739/47158/184884/47744/61267/372868/51776/51777/319231/555714/204782,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Coreoidea,Coreidae,Coreinae,Gonocerini,Gonocerus,No subgenus,Gonocerus juniperi,
357,Sceliphron laetum,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/48742/470913/471021/121822,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Sphecidae,Sceliphrinae,Sceliphrini,Sceliphron,No subgenus,Sceliphron laetum,
357,Hydrobasileus brevistylus,48460/1/47120/372739/47158/184884/47792/47927/1317176/47819/88981,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Libelluloidea,Libellulidae,No subfamily,No tribe,Hydrobasileus,No subgenus,Hydrobasileus brevistylus,
357,Osmia ribifloris ribifloris,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/52777/314114/465612/57674/628301/133789,subspecies,5.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Osmiini,Osmia,Osmia,[4940] No species,Osmia ribifloris ribifloris
357,Xestia normanianus,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/117747/320201/61785/1114669/1294570,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,Xestia,Xestia normanianus,
357,Colias palaeno,48460/1/47120/372739/47158/184884/47157/47224/48508/119556/58533,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,No tribe,Colias,No subgenus,Colias palaeno,
357,Apodemia palmerii,48460/1/47120/372739/47158/184884/47157/47224/59166/522808/784971/59167/784975,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Riodinidae,Riodininae,Emesidini,Apodemia,Plesioarida,Apodemia palmerii,
357,Macrobrochis gigas,48460/1/47120/372739/47158/184884/47157/47607/121850/47606/82092/124053,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Macrobrochis,No subgenus,Macrobrochis gigas,
357,Orthosia rubescens,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/122732/176203,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Orthosia,No subgenus,Orthosia rubescens,
357,Hydrophilus,48460/1/47120/372739/47158/184884/47208/71130/372870/127445/127444/465808/373716,genus,20.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,No genus,No subgenus,[4946] No species,
357,Syntomeida melanthus,48460/1/47120/372739/47158/184884/47157/47607/121850/47606/82089/123991/120880,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Syntomeida,No subgenus,Syntomeida melanthus,
357,Somatochlora linearis,48460/1/47120/372739/47158/184884/47792/47927/1317176/61430/92118,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Libelluloidea,Corduliidae,No subfamily,No tribe,Somatochlora,No subgenus,Somatochlora linearis,
356,Polyrhachis hookeri,48460/1/47120/372739/47158/184884/47201/124417/326777/1269340/47336/244834/334375/122321/984968,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hymenoptera,Formicoidea,Formicidae,Formicinae,Camponotini,Polyrhachis,Chariomyrma,Polyrhachis hookeri,
356,Ornithoptera richmondia,48460/1/47120/372739/47158/184884/47157/47224/47223/49973/49974/82288,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Troidini,Ornithoptera,No subgenus,Ornithoptera richmondia,
356,Spilostethus furcula,48460/1/47120/372739/47158/184884/47744/61267/372868/466233/55558/130314/130312,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Lygaeoidea,Lygaeidae,Lygaeinae,No tribe,Spilostethus,No subgenus,Spilostethus furcula,
356,Copestylum apiciferum,48460/1/47120/372739/47158/184884/47822/48091/372853/414448/49995/326181/479390/128846/1340369,species,10.0,Life,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,No superfamily,Syrphidae,Eristalinae,Volucellini,Copestylum,Phalacromya,Copestylum apiciferum,
